#format: trajectory_v1
#episode_id: f104_demo_ep0001
#aircraft: f104
#scenario: S3
#task_label: flight_skill_demo
#collector: 唐煜皓
#script: scripts/f104_training_demo.xml
#rate_hz: 1.0
#jsbsim_version: 1.2.4
episode_id,step,t_s,task_label,phase_label,action_roll_cmd_rad,action_alt_cmd_m,action_speed_cmd_mps,gamma_deg,done,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3,fcs/ap-roll-setpoint-rad,fcs/ap-alt-setpoint-ft,fcs/ap-speed-setpoint-fps
f104_demo_ep0001,10,10.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-1.937394,0,4479.520294,14696.588891,4479.501280,14696.526508,30.189470,120.000010,2512.654142,0.920164,238.385735,782.105429,0.738824,237.818519,780.244486,0.003208,0.010523,16.435036,53.920722,238.249396,781.658124,0.181194,0.594468,8.059214,26.440992,0.000001,0.008085,0.000076,-0.000006,0.035184,0.000747,0.068998,0.000013,-0.112494,-0.000031,1.149269,0.000000,0.000000,0.000000,0.000000,0.000000,4698.107595,8032.263092,550.384851,259.053622,466.296519,0.778743,0.001511,0.000000,15000.000000,750.000000
f104_demo_ep0001,11,11.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-1.588974,0,4472.204589,14672.587235,4472.185604,14672.524948,30.191611,120.000012,2749.974161,1.109634,236.802849,776.912233,0.733851,236.212661,774.975923,0.003157,0.010359,16.708314,54.817302,236.711708,776.613216,0.197985,0.649556,6.566372,21.543214,-0.000001,0.007144,0.000076,-0.000002,0.042884,0.000823,0.070617,0.000013,-0.111705,-0.000031,1.154317,0.000000,0.000000,0.000000,0.000000,0.000000,4697.920060,8032.178028,550.379022,259.101107,466.381993,0.779351,0.001512,0.000000,15000.000000,750.000000
f104_demo_ep0001,12,12.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-1.242408,0,4466.376143,14653.465038,4466.357182,14653.402827,30.193737,120.000014,2985.717088,1.315658,235.149107,771.486572,0.728673,234.546502,769.509523,0.003097,0.010161,16.823814,55.196242,235.093728,771.304882,0.214327,0.703173,5.098598,16.727682,-0.000004,0.006573,0.000075,-0.000001,0.049922,0.000898,0.071606,0.000013,-0.111353,-0.000030,1.149958,0.000000,0.000000,0.000000,0.000000,0.000000,4697.732526,8032.092963,550.373193,259.138939,466.450090,0.779835,0.001513,0.000000,15000.000000,750.000000
f104_demo_ep0001,13,13.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.915662,0,4461.973803,14639.021662,4461.954858,14638.959507,30.195849,120.000016,3219.810711,1.537776,233.444684,765.894633,0.723351,232.839940,763.910565,0.003047,0.009998,16.792345,55.092995,233.414760,765.796457,0.230204,0.755261,3.730596,12.239488,-0.000004,0.005686,0.000074,-0.000001,0.056014,0.000973,0.071995,0.000013,-0.110093,-0.000029,1.136341,0.000000,0.000000,0.000000,0.000000,0.000000,4697.544991,8032.007899,550.367365,259.167514,466.501525,0.780201,0.001514,0.000000,15000.000000,750.000000
f104_demo_ep0001,14,14.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.623462,0,4458.862893,14628.815265,4458.843960,14628.753149,30.197945,120.000018,3452.205715,1.775530,231.710933,760.206474,0.717951,231.109265,758.232498,0.003008,0.009869,16.687243,54.748172,231.697085,760.161041,0.245636,0.805892,2.521305,8.271998,-0.000004,0.004579,0.000074,-0.000000,0.061198,0.001047,0.072080,0.000013,-0.108224,-0.000028,1.118810,0.000000,0.000000,0.000000,0.000000,0.000000,4697.357457,8031.922835,550.361536,259.187706,466.537871,0.780460,0.001514,0.000000,15000.000000,750.000000
f104_demo_ep0001,15,15.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.376252,0,4456.864145,14622.257694,4456.845219,14622.195600,30.200026,120.000021,3682.873374,2.028497,229.965424,754.479737,0.712525,229.370378,752.527488,0.002969,0.009742,16.532567,54.240704,229.960318,754.462985,0.260668,0.855211,1.510136,4.954513,-0.000004,0.003663,0.000073,0.000000,0.065387,0.001121,0.071954,0.000013,-0.106039,-0.000028,1.098494,0.000000,0.000000,0.000000,0.000000,0.000000,4697.169922,8031.837771,550.355707,259.200680,466.561224,0.780626,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,16,16.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.178437,0,4455.771953,14618.674386,4455.753030,14618.612303,30.202091,120.000024,3911.802366,2.296298,228.220843,748.756046,0.707110,227.634314,746.831738,0.002932,0.009618,16.351520,53.646721,228.219570,748.751870,0.275343,0.903356,0.710748,2.331852,-0.000005,0.002740,0.000073,0.000001,0.068595,0.001194,0.071709,0.000013,-0.103753,-0.000027,1.076668,0.000000,0.000000,0.000000,0.000000,0.000000,4696.982388,8031.752707,550.349878,259.207769,466.573985,0.780717,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,17,17.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.031539,0,4455.371649,14617.361053,4455.352726,14617.298970,30.204141,120.000027,4138.994844,2.578595,226.486488,743.065907,0.701733,225.907851,741.167491,0.002900,0.009514,16.179376,53.081942,226.486269,743.065187,0.289695,0.950444,0.124672,0.409029,-0.000005,0.001888,0.000072,0.000001,0.070947,0.001266,0.071497,0.000013,-0.101535,-0.000027,1.055585,0.000000,0.000000,0.000000,0.000000,0.000000,4696.794854,8031.667642,550.344050,259.210368,466.578662,0.780750,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,18,18.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.065770,0,4455.454490,14617.632843,4455.435566,14617.570754,30.206174,120.000030,4364.462264,2.875082,224.768327,737.428894,0.696410,224.195953,735.551028,0.002875,0.009431,16.030450,52.593340,224.767974,737.427735,0.303760,0.996587,-0.258014,-0.846502,-0.000005,0.001212,0.000072,0.000001,0.072528,0.001339,0.071380,0.000013,-0.099523,-0.000026,1.035860,0.000000,0.000000,0.000000,0.000000,0.000000,4696.607319,8031.582578,550.338221,259.209830,466.577694,0.780743,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,19,19.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.117440,0,4455.826561,14618.853547,4455.807633,14618.791448,30.208193,120.000033,4588.221802,3.185488,223.069253,731.854505,0.691149,222.500542,729.988654,0.002854,0.009363,15.918563,52.226258,223.068559,731.852226,0.317569,1.041892,-0.457230,-1.500097,-0.000005,0.000638,0.000072,0.000001,0.073472,0.001411,0.071422,0.000013,-0.097804,-0.000026,1.018204,0.000000,0.000000,0.000000,0.000000,0.000000,4696.419785,8031.497514,550.332392,259.207415,466.573347,0.780712,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,20,20.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.128564,0,4456.315718,14620.458391,4456.296786,14620.396280,30.210196,120.000036,4810.293143,3.509571,221.389995,726.345126,0.685950,220.821473,724.479900,0.002837,0.009307,15.855805,52.020358,221.389190,726.342485,0.331150,1.086451,-0.496770,-1.629823,-0.000005,0.000207,0.000072,0.000001,0.073925,0.001483,0.071681,0.000013,-0.096431,-0.000025,1.003246,0.000000,0.000000,0.000000,0.000000,0.000000,4696.232250,8031.412450,550.326563,259.204240,466.567632,0.780672,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,21,21.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.105217,0,4456.775781,14621.967784,4456.756846,14621.905661,30.212184,120.000040,5030.695901,3.847116,219.729405,720.896998,0.680809,219.157337,719.020134,0.002822,0.009259,15.845289,51.985857,219.728764,720.894897,0.344525,1.130330,-0.403508,-1.323847,-0.000005,-0.000081,0.000072,0.000001,0.074012,0.001555,0.072175,0.000013,-0.095425,-0.000025,0.991002,0.000000,0.000000,0.000000,0.000000,0.000000,4696.044716,8031.327386,550.320735,259.201254,466.562256,0.780633,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,22,22.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.053911,0,4457.087779,14622.991399,4457.068841,14622.929268,30.214158,120.000044,5249.447771,4.197921,218.084963,715.501846,0.675716,217.505326,713.600151,0.002811,0.009222,15.889750,52.131726,218.084573,715.500567,0.357705,1.173574,-0.205200,-0.673227,-0.000006,-0.000260,0.000072,0.000001,0.073866,0.001627,0.072925,0.000013,-0.094778,-0.000025,0.981545,0.000000,0.000000,0.000000,0.000000,0.000000,4695.857181,8031.242321,550.314906,259.199228,466.558611,0.780607,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,23,23.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.018996,0,4457.159972,14623.228255,4457.141033,14623.166117,30.216116,120.000047,5466.563213,4.561798,216.453276,710.148543,0.670661,215.861967,708.208552,0.002801,0.009191,15.988494,52.455689,216.452947,710.147462,0.370700,1.216207,0.071762,0.235440,-0.000005,-0.000324,0.000072,0.000000,0.073602,0.001700,0.073933,0.000013,-0.094462,-0.000024,0.974743,0.000000,0.000000,0.000000,0.000000,0.000000,4695.669647,8031.157257,550.309077,259.198760,466.557768,0.780601,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,24,24.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.107419,0,4456.926273,14622.461526,4456.907333,14622.399387,30.218060,120.000051,5682.052695,4.938562,214.830363,704.824024,0.665631,214.223363,702.832557,0.002793,0.009165,16.138005,52.946209,214.829643,704.821662,0.383512,1.258241,0.402768,1.321417,-0.000005,-0.000300,0.000072,0.000000,0.073316,0.001772,0.075191,0.000013,-0.094434,-0.000024,0.970309,0.000000,0.000000,0.000000,0.000000,0.000000,4695.482112,8031.072193,550.303248,259.200277,466.560498,0.780621,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,25,25.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.205888,0,4456.343686,14620.550150,4456.324747,14620.488014,30.219989,120.000055,5895.922355,5.328032,213.212010,699.514469,0.660612,212.585392,697.458635,0.002786,0.009141,16.334394,53.590530,213.210266,699.508745,0.396140,1.299672,0.766160,2.513649,-0.000005,-0.000203,0.000073,0.000000,0.073093,0.001845,0.076686,0.000013,-0.094640,-0.000024,0.967973,0.000000,0.000000,0.000000,0.000000,0.000000,4695.294578,8030.987129,550.297420,259.204058,466.567305,0.780669,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,26,26.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.309612,0,4455.389352,14617.419134,4455.370416,14617.357007,30.221904,120.000060,6108.175756,5.730023,211.605831,694.244852,0.655628,210.956584,692.114778,0.002779,0.009118,16.563429,54.341958,211.602347,694.233421,0.408602,1.340559,1.143461,3.751512,-0.000005,-0.000324,0.000073,0.000000,0.072951,0.001918,0.078355,0.000013,-0.089135,-0.000024,0.966820,0.136259,0.000000,0.000000,0.000000,107.888995,4695.107043,8030.902065,550.291591,259.210253,466.578455,0.780749,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,27,27.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.422856,0,4454.047827,14613.017807,4454.028895,14612.955693,30.223805,120.000064,6318.899474,6.144520,210.207916,689.658518,0.651285,209.544723,687.482688,0.002772,0.009094,16.684634,54.739612,210.201769,689.638351,0.421293,1.382196,1.551368,5.089791,-0.000005,-0.001250,0.000073,0.000000,0.072075,0.001991,0.079456,0.000013,-0.053536,-0.000024,0.957490,0.344483,0.000000,0.000000,0.000000,761.755471,4694.902863,8030.809799,550.285269,259.218960,466.594129,0.780860,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,28,28.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.552178,0,4452.266092,14607.172217,4452.247166,14607.110124,30.225695,120.000068,6528.445757,6.572069,209.290591,686.648921,0.648429,208.613364,684.427047,0.002773,0.009098,16.823075,55.193817,209.280420,686.615552,0.434826,1.426593,2.016968,6.617351,-0.000005,-0.001423,0.000073,0.000000,0.070831,0.002064,0.080468,0.000013,0.003032,-0.000024,0.950039,0.528994,0.000000,0.000000,0.000000,1802.272366,4694.485263,8030.621412,550.272360,259.230526,466.614946,0.781009,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,29,29.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.683638,0,4450.009474,14599.768615,4449.990556,14599.706549,30.227580,120.000073,6737.372412,7.013728,208.985658,685.648485,0.647466,208.292749,683.375162,0.002779,0.009116,17.003997,55.787393,208.970299,685.598092,0.449590,1.475033,2.493501,8.180778,-0.000005,-0.001026,0.000074,-0.000000,0.069523,0.002138,0.081454,0.000013,0.065410,-0.000024,0.947458,0.677391,0.000000,0.000000,0.000000,2960.962876,4693.800922,8030.311962,550.251156,259.245173,466.641311,0.781196,0.001516,0.000000,15000.000000,750.000000
f104_demo_ep0001,30,30.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,-0.793773,0,4447.303311,14590.890128,4447.284403,14590.828094,30.229464,120.000078,6946.291246,7.470795,209.271103,686.584983,0.648328,208.555214,684.236268,0.002791,0.009157,17.294998,56.742120,209.250502,686.517395,0.465669,1.527785,2.899138,9.511608,-0.000005,-0.000310,0.000074,-0.000000,0.068884,0.002212,0.082738,0.000013,0.120747,-0.000024,0.955550,0.787019,0.000000,0.000000,0.000000,4004.397258,4692.880472,8029.895271,550.222604,259.262738,466.672929,0.781422,0.001516,0.000000,15000.000000,750.000000
f104_demo_ep0001,31,31.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.878664,0,4444.249198,14580.870072,4444.230302,14580.808077,30.231354,120.000084,7155.727548,8.102679,209.994119,688.957083,0.650543,209.246940,686.505710,2.808509,9.214269,17.474559,57.331232,209.966460,688.866340,1.116009,3.661446,3.220257,10.565147,0.418969,0.006735,0.032591,0.249312,0.068707,0.012888,0.083318,0.013375,0.154574,-0.046433,0.961293,0.864387,0.000000,0.000000,0.000000,4839.755308,4691.764776,8029.389864,550.187972,259.282562,466.708612,0.781676,0.001517,0.523600,15000.000000,750.000000
f104_demo_ep0001,32,32.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-1.106221,0,4440.673027,14569.137227,4440.654144,14569.075277,30.233250,120.000113,7365.993108,10.861349,210.955691,692.111848,0.653493,210.037101,689.098101,2.249630,7.380675,19.536093,64.094794,210.854055,691.778397,5.126800,16.820210,4.072712,13.361915,0.271575,0.034242,0.067940,0.649318,0.061058,0.071837,0.092746,0.010664,0.181251,-0.025357,1.057837,0.920359,0.000000,0.000000,0.000000,5497.600660,4690.490462,8028.812389,550.148403,259.305775,466.750395,0.781974,0.001517,0.523600,15000.000000,750.000000
f104_demo_ep0001,33,33.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-1.445660,0,4435.937294,14553.600045,4435.918430,14553.538156,30.235154,120.000204,7577.046244,19.623314,211.938516,695.336337,0.656498,210.716584,691.327376,0.513367,1.684274,22.719857,74.540214,211.485128,693.848845,12.782212,41.936390,5.346966,17.542538,-0.065669,0.028656,0.028358,0.755023,0.054724,0.132152,0.107407,0.002422,0.208633,0.003545,1.220126,0.968418,0.000000,0.000000,0.000000,6098.384834,4689.077118,8028.171827,550.104510,259.336514,466.805726,0.782369,0.001518,0.523600,15000.000000,750.000000
f104_demo_ep0001,34,34.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-1.550446,0,4430.280275,14535.040272,4430.261434,14534.978458,30.237063,120.000379,7788.668895,36.447552,213.247604,699.631248,0.660507,212.041059,695.672766,-0.319456,-1.048084,22.650122,74.311423,212.165530,696.081136,20.664880,67.798162,5.769859,18.929983,-0.185444,0.015845,0.005568,0.598208,0.060089,0.158208,0.106416,-0.001498,0.220130,0.010698,1.216908,0.988072,0.000000,0.000000,0.000000,6364.882138,4687.544781,8027.477009,550.056900,259.373234,466.871821,0.782840,0.001519,0.523600,15000.000000,750.000000
f104_demo_ep0001,35,35.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-1.343128,0,4424.794699,14517.042974,4424.775879,14516.981232,30.238979,120.000627,8001.093595,60.321555,214.684234,704.344601,0.664911,213.505679,700.477950,0.653249,2.143206,22.454815,73.670653,212.936670,698.611123,26.869541,88.154662,5.032170,16.509743,-0.056062,0.014160,0.009934,0.470575,0.071377,0.170260,0.104787,0.003043,0.222347,-0.009832,1.225864,0.989676,0.000000,0.000000,0.000000,6402.045828,4685.992418,8026.772904,550.008653,259.408840,466.935913,0.783298,0.001520,0.523600,15000.000000,750.000000
f104_demo_ep0001,36,36.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-1.029384,0,4420.336915,14502.417701,4420.318114,14502.356016,30.240902,120.000934,8214.228452,89.907085,216.075576,708.909369,0.669183,214.902704,705.061364,1.258604,4.129279,22.447679,73.647240,213.601996,700.793950,32.369324,106.198568,3.881837,12.735686,0.061135,0.018675,0.025311,0.482988,0.076957,0.193506,0.104078,0.005825,0.509383,-0.015669,1.234621,0.986624,0.000000,0.000000,0.000000,6397.418792,4684.436809,8026.067441,549.960314,259.437776,466.987996,0.783669,0.001521,0.523600,15000.000000,750.000000
f104_demo_ep0001,37,37.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.718315,0,4417.041072,14491.604567,4417.022283,14491.542923,30.242828,120.001301,8427.780451,125.249034,217.239159,712.726898,0.672759,216.021084,708.730589,1.199184,3.934331,22.941348,75.266890,213.776672,701.367034,38.535300,126.428150,2.723449,8.935200,0.048286,0.020536,0.030195,0.550078,0.080612,0.228869,0.105803,0.005520,0.214185,-0.011591,1.271290,0.987115,0.000000,0.000000,0.000000,6395.220057,4682.879409,8025.360861,549.911898,259.459169,467.026504,0.783945,0.001521,0.523600,15000.000000,750.000000
f104_demo_ep0001,38,38.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.429464,0,4414.850296,14484.416982,4414.831515,14484.355364,30.244755,120.001737,8641.312386,167.147864,218.301734,716.213040,0.676031,217.051874,712.112448,0.787195,2.582660,23.313333,76.487314,213.523269,700.535659,45.395853,148.936525,1.636278,5.368366,-0.013082,0.021640,0.023969,0.570011,0.084616,0.264108,0.106999,0.003606,0.214952,-0.005207,1.302604,0.988369,0.000000,0.000000,0.000000,6421.910892,4681.319081,8024.653133,549.863403,259.473389,467.052101,0.784127,0.001521,0.523600,15000.000000,750.000000
f104_demo_ep0001,39,39.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.102173,0,4413.826776,14481.058978,4413.807998,14480.997369,30.246677,120.002244,8854.432707,215.968024,219.311216,719.524986,0.679148,218.101306,715.555467,0.671380,2.202691,22.995191,75.443539,212.992972,698.795839,52.261366,171.461175,0.391088,1.283096,-0.034437,0.017174,0.019056,0.543967,0.089766,0.292281,0.105045,0.003061,0.215580,-0.005179,1.296424,0.986392,0.000000,0.000000,0.000000,6405.965137,4679.756187,8023.944202,549.814826,259.480033,467.064059,0.784213,0.001522,0.523600,15000.000000,750.000000
f104_demo_ep0001,40,40.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.245101,0,4414.098853,14481.951616,4414.080072,14481.889999,30.248594,120.002820,9066.894647,271.428729,220.179949,722.375160,0.681841,219.030225,718.603101,0.808363,2.652111,22.456997,73.677813,212.213332,696.237967,58.684105,192.533152,-0.941887,-3.090181,-0.012722,0.016072,0.019730,0.520852,0.094805,0.317379,0.102172,0.003671,0.217787,-0.008076,1.279041,0.987511,0.000000,0.000000,0.000000,6428.439142,4678.195180,8023.236161,549.766310,259.478267,467.060880,0.784190,0.001522,0.523600,15000.000000,750.000000
