t_s,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3
0.000000,4572.019389,15000.063612,4572.000000,15000.000000,30.166804,120.000000,0.000000,0.000000,273.862800,898.500000,0.849763,273.862800,898.500000,0.000000,0.000000,-0.000000,-0.000000,273.862800,898.500000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.470222,-0.000000,0.207149,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,9076.383200,621.929804,258.453233,465.215819,0.771091,0.001496
0.100000,4571.982253,14999.941775,4571.962864,14999.878163,30.167050,120.000000,27.342963,0.000100,273.375692,896.901877,0.848251,273.374004,896.896340,0.001950,0.006398,0.960552,3.151418,273.374739,896.898750,0.001983,0.006507,0.721866,2.368328,-0.000011,0.017466,0.000004,-0.000000,0.000873,0.000000,0.003514,0.000007,-0.530039,-0.000050,0.314556,0.000000,0.000000,0.000000,0.000000,0.000000,4700.000000,8033.120763,550.443620,258.453474,465.216253,0.771094,0.001496
0.200000,4571.878769,14999.602260,4571.859380,14999.538649,30.167297,120.000000,54.645800,0.000395,273.128633,896.091317,0.847483,273.120472,896.064540,0.003625,0.011892,2.111446,6.927316,273.125392,896.080682,0.003924,0.012874,1.330673,4.365726,-0.000042,0.019510,0.000017,-0.000003,0.002859,0.000001,0.007731,0.000013,-0.212953,-0.000092,0.418821,0.000000,0.000000,0.000000,0.000000,5449.685709,4699.983504,8033.114069,550.443161,258.454146,465.217462,0.771102,0.001496
0.300000,4571.719307,14999.079091,4571.699919,14999.015481,30.167543,120.000000,81.926269,0.000883,272.868615,895.238237,0.846675,272.850758,895.179651,0.004854,0.015925,3.121692,10.241770,272.862384,895.217796,0.005836,0.019149,1.843925,6.049623,-0.000084,0.016338,0.000034,-0.000009,0.004683,0.000004,0.011441,0.000018,-0.302172,-0.000116,0.510529,0.000000,0.000000,0.000000,0.000000,3860.931933,4699.961163,8033.104040,550.442474,258.455181,465.219325,0.771115,0.001496
0.400000,4571.512626,14998.401003,4571.493238,14998.337395,30.167789,120.000000,109.176376,0.001561,272.530114,894.127671,0.845622,272.501558,894.033984,0.005560,0.018242,3.945091,12.943213,272.520593,894.096435,0.007732,0.025368,2.277974,7.473669,-0.000127,0.011674,0.000052,-0.000019,0.006118,0.000008,0.014476,0.000020,-0.373892,-0.000124,0.584657,0.000000,0.000000,0.000000,0.000000,2572.456388,4699.936043,8033.092751,550.441700,258.456522,465.221740,0.771132,0.001496
0.500000,4571.265747,14997.591035,4571.246361,14997.527430,30.168034,120.000000,136.389137,0.002428,272.130856,892.817769,0.844381,272.092558,892.692121,0.005755,0.018881,4.565344,14.978164,272.117943,892.775404,0.009621,0.031563,2.650961,8.697378,-0.000165,0.005996,0.000068,-0.000033,0.007035,0.000014,0.016777,0.000021,-0.427221,-0.000117,0.639750,0.000000,0.000000,0.000000,0.000000,1605.224798,4699.908147,8033.080202,550.440841,258.458125,465.224624,0.771153,0.001496
0.600000,4570.984881,14996.669557,4570.965495,14996.605956,30.168279,120.000000,163.559146,0.003483,271.683655,891.350574,0.842990,271.639426,891.205465,0.005522,0.018115,4.902113,16.083047,271.667520,891.297636,0.011506,0.037751,2.960927,9.714328,-0.000181,-0.005170,0.000081,-0.000051,0.007146,0.000021,0.018044,0.000020,-0.468539,-0.000101,0.693722,0.000000,0.000000,0.000000,0.000000,935.677375,4699.877472,8033.066393,550.439894,258.459948,465.227906,0.771176,0.001496
0.700000,4570.673879,14995.649210,4570.654495,14995.585612,30.168524,120.000000,190.682639,0.004728,271.209115,889.793683,0.841514,271.164369,889.646881,0.004993,0.016380,4.926316,16.162455,271.189521,889.729400,0.013396,0.043949,3.259966,10.695427,-0.000179,-0.015395,0.000090,-0.000069,0.006145,0.000030,0.018165,0.000018,-0.491261,-0.000079,0.690674,0.000000,0.000000,0.000000,0.000000,501.691061,4699.851682,8033.054240,550.439062,258.461966,465.231539,0.771202,0.001496
0.800000,4570.332309,14994.528572,4570.312925,14994.464978,30.168768,120.000000,217.757524,0.006161,270.719951,888.188816,0.839993,270.678679,888.053409,0.004315,0.014155,4.727007,15.508554,270.696332,888.111325,0.015292,0.050172,3.575986,11.732237,-0.000162,-0.022519,0.000093,-0.000086,0.004252,0.000039,0.017462,0.000016,-0.503985,-0.000056,0.663628,0.000000,0.000000,0.000000,0.000000,236.171246,4699.832912,8033.045682,550.438475,258.464183,465.235530,0.771230,0.001496
0.900000,4569.957551,14993.299053,4569.938169,14993.235464,30.169012,120.000000,244.782734,0.007784,270.224938,886.564758,0.838453,270.188793,886.446172,0.003621,0.011880,4.419649,14.500162,270.196424,886.471208,0.017198,0.056425,3.925471,12.878841,-0.000130,-0.025577,0.000093,-0.000101,0.001829,0.000049,0.016356,0.000013,-0.509717,-0.000035,0.624378,0.000000,0.000000,0.000000,0.000000,86.387549,4699.814158,8033.037176,550.437892,258.466616,465.239908,0.771261,0.001496
1.000000,4569.545918,14991.948548,4569.526537,14991.884964,30.169255,120.000000,271.757873,0.009598,269.728800,884.937008,0.836909,269.697278,884.833590,0.003015,0.009892,4.123557,13.528729,269.694306,884.823838,0.019114,0.062710,4.313534,14.152016,-0.000089,-0.024369,0.000089,-0.000112,-0.000704,0.000058,0.015288,0.000011,-0.513412,-0.000020,0.584157,0.000000,0.000000,0.000000,0.000000,15.896512,4699.795405,8033.028670,550.437310,258.469287,465.244717,0.771294,0.001497
1.100000,4569.093726,14990.464979,4569.074347,14990.401401,30.169498,120.000000,298.682624,0.011604,269.228687,883.296219,0.835353,269.199781,883.201381,0.002563,0.008409,3.945136,12.943360,269.187051,883.159615,0.021036,0.069017,4.734705,15.533808,-0.000043,-0.019333,0.000083,-0.000119,-0.002933,0.000067,0.014654,0.000010,-0.521841,-0.000010,0.554621,0.000000,0.000000,0.000000,0.000000,0.000000,4699.776652,8033.020163,550.436727,258.472222,465.250000,0.771332,0.001497
1.200000,4568.598382,14988.839835,4568.579005,14988.776262,30.169741,120.000000,325.556346,0.013803,268.723035,881.637255,0.833779,268.693922,881.541738,0.002297,0.007536,3.955503,12.977373,268.673230,881.473852,0.022961,0.075331,5.173447,16.973252,0.000003,-0.011865,0.000077,-0.000121,-0.004533,0.000075,0.014720,0.000009,-0.528917,-0.000007,0.543998,0.000000,0.000000,0.000000,0.000000,0.000000,4699.757898,8033.011657,550.436144,258.475438,465.255788,0.771373,0.001497
1.299999,4568.059119,14987.070602,4568.039745,14987.007036,30.169983,120.000000,352.378436,0.016193,268.212399,879.961940,0.832189,268.179863,879.855193,0.002219,0.007281,4.177603,13.706045,268.153731,879.769458,0.024883,0.081636,5.609569,18.404099,0.000045,-0.003710,0.000071,-0.000119,-0.005340,0.000083,0.015576,0.000008,-0.534936,-0.000009,0.555065,0.000000,0.000000,0.000000,0.000000,0.000000,4699.739145,8033.003150,550.435561,258.478938,465.262088,0.771417,0.001497
1.399999,4567.477223,14985.161491,4567.457850,14985.097933,30.170224,120.000000,379.148363,0.018775,267.697073,878.271237,0.830584,267.657766,878.142278,0.002311,0.007582,4.587275,15.050114,267.629305,878.048901,0.026797,0.087917,6.023059,19.760691,0.000081,0.003435,0.000066,-0.000113,-0.005365,0.000090,0.017137,0.000009,-0.539851,-0.000015,0.585697,0.000000,0.000000,0.000000,0.000000,0.000000,4699.720391,8032.994644,550.434978,258.482715,465.268886,0.771465,0.001497
1.499999,4566.855786,14983.122658,4566.836416,14983.059108,30.170465,120.000000,405.865672,0.021548,267.177293,876.565922,0.828965,267.128164,876.404738,0.002536,0.008321,5.123450,16.809220,267.100668,876.314528,0.028701,0.094164,6.398299,20.991793,0.000108,0.008258,0.000063,-0.000103,-0.004773,0.000096,0.019177,0.000009,-0.543775,-0.000024,0.629870,0.000000,0.000000,0.000000,0.000000,0.000000,4699.701638,8032.986138,550.434395,258.486748,465.276147,0.771516,0.001497
1.599999,4566.199123,14980.968250,4566.179755,14980.904709,30.170706,120.000000,432.529971,0.024511,266.653205,874.846474,0.827332,266.592172,874.646235,0.002849,0.009346,5.704864,18.716745,266.568340,874.568045,0.030594,0.100375,6.726881,22.069818,0.000126,0.010067,0.000062,-0.000092,-0.003834,0.000102,0.021396,0.000011,-0.547003,-0.000035,0.679360,0.000000,0.000000,0.000000,0.000000,0.000000,4699.682884,8032.977631,550.433812,258.491010,465.283819,0.771570,0.001497
1.699999,4565.511976,14978.713832,4565.492611,14978.650299,30.170946,120.000000,459.140904,0.027662,266.124851,873.113030,0.825685,266.051471,872.872279,0.003196,0.010486,6.249123,20.502373,266.032545,872.810188,0.032478,0.106554,7.008597,22.994085,0.000135,0.008869,0.000062,-0.000079,-0.002855,0.000108,0.023484,0.000012,-0.549993,-0.000045,0.725713,0.000000,0.000000,0.000000,0.000000,0.000000,4699.664131,8032.969125,550.433229,258.495470,465.291847,0.771627,0.001497
1.799999,4564.798728,14976.373779,4564.779366,14976.310255,30.171185,120.000000,485.698123,0.031002,265.592180,871.365421,0.824025,265.507912,871.088950,0.003530,0.011582,6.689904,21.948504,265.493189,871.040647,0.034354,0.112710,7.250616,23.788112,0.000135,0.005290,0.000064,-0.000065,-0.002112,0.000114,0.025191,0.000013,-0.553257,-0.000053,0.762014,0.000000,0.000000,0.000000,0.000000,0.000000,4699.645377,8032.960618,550.432647,258.500100,465.300180,0.771686,0.001497
1.899999,4564.062764,14973.959199,4564.043405,14973.895686,30.171424,120.000000,512.201256,0.034528,265.055076,869.603269,0.822351,264.962919,869.300915,0.003809,0.012496,6.988921,22.929530,264.949925,869.258283,0.036227,0.118854,7.465229,24.492221,0.000129,0.000383,0.000067,-0.000052,-0.001798,0.000121,0.026371,0.000014,-0.557207,-0.000059,0.784148,0.000000,0.000000,0.000000,0.000000,0.000000,4699.626624,8032.952112,550.432064,258.504877,465.308778,0.771747,0.001497
1.999999,4563.306111,14971.476742,4563.286755,14971.413238,30.171663,120.000000,538.649890,0.038242,264.513401,867.826118,0.820663,264.416997,867.509832,0.004005,0.013140,7.140796,23.427807,264.402266,867.461501,0.038099,0.124995,7.666794,25.153522,0.000118,-0.004637,0.000071,-0.000039,-0.001989,0.000128,0.026999,0.000015,-0.562036,-0.000063,0.791323,0.000000,0.000000,0.000000,0.000000,0.000000,4699.607871,8032.943605,550.431481,258.509788,465.317618,0.771809,0.001498
2.099999,4562.529388,14968.928437,4562.510035,14968.864944,30.171901,120.000000,565.043561,0.042142,263.967033,866.033573,0.818960,263.869621,865.713978,0.004108,0.013476,7.170628,23.525683,263.849726,865.648708,0.039972,0.131142,7.868606,25.815635,0.000104,-0.008657,0.000075,-0.000028,-0.002645,0.000135,0.027168,0.000016,-0.567675,-0.000063,0.785857,0.000000,0.000000,0.000000,0.000000,0.000000,4699.589117,8032.935099,550.430898,258.514829,465.326693,0.771873,0.001498
2.199999,4561.732048,14966.312492,4561.712698,14966.249009,30.172138,120.000000,591.381761,0.046230,263.415905,864.225409,0.817242,263.319511,863.909156,0.004120,0.013517,7.125597,23.377942,263.291939,863.818697,0.041848,0.137298,8.080343,26.510310,0.000089,-0.010887,0.000078,-0.000019,-0.003626,0.000143,0.027054,0.000016,-0.573844,-0.000061,0.772347,0.000000,0.000000,0.000000,0.000000,0.000000,4699.570364,8032.926593,550.430315,258.520005,465.336008,0.771939,0.001498
2.299999,4560.912825,14963.624755,4560.893479,14963.561283,30.172376,120.000001,617.663955,0.050506,262.860019,862.401638,0.815509,262.765112,862.090262,0.004058,0.013314,7.062979,23.172502,262.728737,861.970922,0.043728,0.143465,8.306536,27.252416,0.000074,-0.010986,0.000080,-0.000010,-0.004733,0.000151,0.026873,0.000015,-0.580159,-0.000058,0.756478,0.000000,0.000000,0.000000,0.000000,0.000000,4699.551610,8032.918086,550.429732,258.525322,465.345580,0.772006,0.001498
2.399999,4560.070278,14960.860491,4560.050935,14960.797030,30.172612,120.000001,643.889604,0.054969,262.299457,860.562523,0.813761,262.205034,860.252735,0.003945,0.012943,7.037438,23.088708,262.160188,860.105605,0.045611,0.149643,8.546268,28.038938,0.000061,-0.009078,0.000082,-0.000004,-0.005755,0.000159,0.026833,0.000015,-0.586237,-0.000053,0.743748,0.000000,0.000000,0.000000,0.000000,0.000000,4699.532857,8032.909580,550.429149,258.530791,465.355423,0.772076,0.001498
2.499999,4559.203295,14958.016060,4559.183956,14957.952610,30.172848,120.000001,670.058186,0.059621,261.734363,858.708539,0.811999,261.638310,858.393404,0.003806,0.012487,7.090245,23.261960,261.586582,858.223694,0.047497,0.155829,8.794004,28.851719,0.000049,-0.005687,0.000083,0.000002,-0.006513,0.000167,0.027093,0.000015,-0.591776,-0.000049,0.738370,0.000000,0.000000,0.000000,0.000000,0.000000,4699.514103,8032.901073,550.428566,258.536418,465.365552,0.772147,0.001498
2.599999,4558.311485,14955.090174,4558.292149,14955.026736,30.173084,120.000001,696.169219,0.064462,261.164921,856.840294,0.810223,261.064483,856.510770,0.003665,0.012023,7.242381,23.761092,261.008370,856.326674,0.049383,0.162018,9.041263,29.662938,0.000038,-0.001580,0.000082,0.000006,-0.006891,0.000175,0.027735,0.000014,-0.596589,-0.000045,0.742577,0.000000,0.000000,0.000000,0.000000,0.000000,4699.495350,8032.892567,550.427984,258.542206,465.375972,0.772221,0.001498
2.699999,4557.395364,14952.084529,4557.376032,14952.021103,30.173319,120.000001,722.222267,0.069491,260.591329,854.958430,0.808435,260.483596,854.604974,0.003539,0.011610,7.492478,24.581619,260.426082,854.416280,0.051269,0.168205,9.278695,30.441912,0.000028,0.002409,0.000082,0.000009,-0.006858,0.000184,0.028756,0.000014,-0.600616,-0.000042,0.756388,0.000000,0.000000,0.000000,0.000000,0.000000,4699.476596,8032.884060,550.427401,258.548153,465.386675,0.772297,0.001499
2.799999,4556.456343,14949.003751,4556.437015,14948.940338,30.173553,120.000001,748.216950,0.074708,260.013765,853.063533,0.806633,259.896160,852.677690,0.003439,0.011283,7.819462,25.654404,259.840223,852.494169,0.053153,0.174386,9.498088,31.161705,0.000020,0.005552,0.000081,0.000012,-0.006460,0.000192,0.030078,0.000013,-0.603924,-0.000040,0.777860,0.000000,0.000000,0.000000,0.000000,0.000000,4699.457843,8032.875554,550.426818,258.554248,465.397646,0.772374,0.001499
2.899999,4555.496529,14945.854753,4555.477204,14945.791353,30.173787,120.000001,774.152932,0.080113,259.432366,851.156055,0.804820,259.303095,850.731940,0.003371,0.011059,8.188834,26.866255,259.251185,850.561631,0.055033,0.180554,9.693928,31.804225,0.000012,0.007363,0.000079,0.000013,-0.005805,0.000200,0.031570,0.000013,-0.606695,-0.000039,0.803695,0.000000,0.000000,0.000000,0.000000,0.000000,4699.439090,8032.867048,550.426235,258.560477,465.408859,0.772453,0.001499
2.999999,4554.518406,14942.645688,4554.499085,14942.582300,30.174021,120.000001,800.029907,0.085706,258.847218,849.236278,0.802995,258.705610,848.771686,0.003332,0.010932,8.560925,28.087025,258.659188,848.619383,0.056908,0.186705,9.864243,32.363002,0.000004,0.007667,0.000078,0.000014,-0.005038,0.000208,0.033079,0.000013,-0.609190,-0.000038,0.830046,0.000000,0.000000,0.000000,0.000000,0.000000,4699.420336,8032.858541,550.425652,258.566826,465.420287,0.772534,0.001499
3.099999,4553.524473,14939.384755,4553.505157,14939.321381,30.174254,120.000001,825.847582,0.091486,258.258353,847.304309,0.801158,258.104978,846.801111,0.003318,0.010885,8.899276,29.197100,258.064256,846.667508,0.058775,0.192831,10.010651,32.843342,-0.000004,0.006604,0.000077,0.000014,-0.004306,0.000215,0.034466,0.000013,-0.611704,-0.000039,0.853341,0.000000,0.000000,0.000000,0.000000,0.000000,4699.401583,8032.850035,550.425069,258.573277,465.431899,0.772616,0.001499
3.199999,4552.516917,14936.079124,4552.497605,14936.015763,30.174486,120.000001,851.605655,0.097452,257.665527,845.359341,0.799309,257.502038,844.822958,0.003320,0.010893,9.177390,30.109546,257.466015,844.704775,0.060634,0.198930,10.137607,33.259865,-0.000011,0.004568,0.000077,0.000013,-0.003729,0.000223,0.035625,0.000013,-0.615225,-0.000039,0.871315,0.000000,0.000000,0.000000,0.000000,0.000000,4699.382829,8032.841528,550.424486,258.579817,465.443671,0.772699,0.001499
3.299999,4551.497416,14932.734304,4551.478108,14932.670957,30.174718,120.000001,877.303728,0.103603,257.067662,843.397842,0.797444,256.896388,842.835919,0.003331,0.010928,9.382364,30.782035,256.863204,842.727047,0.062483,0.204996,10.250538,33.630373,-0.000018,0.002119,0.000076,0.000012,-0.003380,0.000231,0.036506,0.000013,-0.619735,-0.000040,0.883172,0.000000,0.000000,0.000000,0.000000,0.000000,4699.364076,8032.833022,550.423903,258.586435,465.455582,0.772783,0.001499
3.399999,4550.467053,14929.353847,4550.447749,14929.290514,30.174949,120.000001,902.941334,0.109939,256.464913,841.420317,0.795564,256.288258,840.840740,0.003343,0.010968,9.517369,31.224965,256.255736,840.734041,0.064321,0.211027,10.355923,33.976124,-0.000024,-0.000168,0.000076,0.000010,-0.003272,0.000238,0.037118,0.000013,-0.624358,-0.000041,0.888243,0.000000,0.000000,0.000000,0.000000,0.000000,4699.345322,8032.824516,550.423321,258.593122,465.467620,0.772868,0.001500
3.499999,4549.426281,14925.939242,4549.406981,14925.875923,30.175180,120.000001,928.518010,0.116457,255.857569,839.427721,0.793670,255.677457,838.836800,0.003351,0.010995,9.598649,31.491629,255.643677,838.725976,0.066148,0.217020,10.459528,34.316038,-0.000029,-0.001815,0.000076,0.000007,-0.003367,0.000246,0.037524,0.000013,-0.629084,-0.000041,0.887993,0.000000,0.000000,0.000000,0.000000,0.000000,4699.326569,8032.816009,550.422738,258.599878,465.479780,0.772954,0.001500
3.599999,4548.375068,14922.490379,4548.355772,14922.427074,30.175410,120.000001,954.033302,0.123158,255.245853,837.420778,0.791762,255.063342,836.821988,0.003353,0.010999,9.650758,31.662592,255.027091,836.703056,0.067963,0.222975,10.565208,34.662754,-0.000033,-0.002516,0.000076,0.000004,-0.003585,0.000253,0.037819,0.000013,-0.633851,-0.000041,0.884713,0.000000,0.000000,0.000000,0.000000,0.000000,4699.307815,8032.807503,550.422155,258.606701,465.492061,0.773041,0.001500
3.699999,4547.313112,14919.006272,4547.293821,14918.942981,30.175640,120.000001,979.486760,0.130039,254.629893,835.399911,0.789840,254.445031,834.793409,0.003346,0.010979,9.700958,31.827289,254.406043,834.665495,0.069766,0.228891,10.674406,35.021016,-0.000036,-0.002181,0.000076,0.000001,-0.003826,0.000261,0.038107,0.000013,-0.638574,-0.000041,0.880990,0.000000,0.000000,0.000000,0.000000,0.000000,4699.289062,8032.798996,550.421572,258.613594,465.504468,0.773129,0.001500
3.799998,4546.240090,14915.485860,4546.220803,14915.422583,30.175869,120.000001,1004.877943,0.137100,254.009728,833.365249,0.787906,253.821624,832.748110,0.003334,0.010937,9.773698,32.065939,253.780604,832.613530,0.071557,0.234767,10.786186,35.387751,-0.000038,-0.000927,0.000076,-0.000003,-0.003989,0.000269,0.038487,0.000013,-0.643163,-0.000041,0.879181,0.000000,0.000000,0.000000,0.000000,0.000000,4699.270309,8032.790490,550.420989,258.620558,465.517005,0.773217,0.001500
3.899998,4545.155874,14911.928720,4545.136591,14911.865457,30.176097,120.000001,1030.206414,0.144339,253.385325,831.316682,0.785959,253.192387,830.683684,0.003316,0.010880,9.886251,32.435205,253.150859,830.547437,0.073336,0.240604,10.897709,35.753639,-0.000039,0.000963,0.000076,-0.000007,-0.003995,0.000276,0.039027,0.000013,-0.647542,-0.000040,0.880985,0.000000,0.000000,0.000000,0.000000,0.000000,4699.251555,8032.781983,550.420406,258.627596,465.529672,0.773307,0.001500
3.999998,4544.060681,14908.335566,4544.041403,14908.272318,30.176325,120.000002,1055.471749,0.151756,252.756607,829.253959,0.783998,252.556878,828.598681,0.003297,0.010816,10.046180,32.959907,252.516903,828.467529,0.075103,0.246401,11.005016,36.105696,-0.000038,0.003113,0.000076,-0.000011,-0.003797,0.000284,0.039757,0.000013,-0.651657,-0.000040,0.887194,0.000000,0.000000,0.000000,0.000000,0.000000,4699.232802,8032.773477,550.419823,258.634704,465.542468,0.773397,0.001501
4.099998,4542.955142,14904.708472,4542.935869,14904.645239,30.176552,120.000002,1080.673532,0.159348,252.123490,827.176803,0.782023,251.915010,826.492816,0.003278,0.010755,10.250935,33.631676,251.878841,826.374150,0.076858,0.252158,11.103944,36.430264,-0.000036,0.005134,0.000076,-0.000015,-0.003386,0.000292,0.040670,0.000013,-0.655484,-0.000040,0.897643,0.000000,0.000000,0.000000,0.000000,0.000000,4699.214048,8032.764971,550.419240,258.641880,465.555384,0.773489,0.001501
4.199998,4541.840281,14901.050792,4541.821013,14900.987574,30.176779,120.000002,1105.811358,0.167115,251.485912,825.085015,0.780034,251.267063,824.367004,0.003263,0.010705,10.489391,34.414013,251.236781,824.267654,0.078600,0.257874,11.190974,36.715794,-0.000033,0.006700,0.000076,-0.000018,-0.002792,0.000299,0.041722,0.000013,-0.659033,-0.000039,0.911347,0.000000,0.000000,0.000000,0.000000,0.000000,4699.195295,8032.756464,550.418658,258.649116,465.568409,0.773581,0.001501
4.299998,4540.717412,14897.366838,4540.698148,14897.303636,30.177005,120.000002,1130.884834,0.175056,250.843863,822.978553,0.778032,250.613631,822.223199,0.003252,0.010670,10.744832,35.252073,250.590827,822.148382,0.080329,0.263547,11.263863,36.954931,-0.000029,0.007600,0.000076,-0.000021,-0.002071,0.000307,0.042848,0.000013,-0.662343,-0.000039,0.926777,0.000000,0.000000,0.000000,0.000000,0.000000,4699.176541,8032.747958,550.418075,258.656404,465.581528,0.773674,0.001501
4.399998,4539.587995,14893.661401,4539.568735,14893.598213,30.177231,120.000002,1155.893574,0.183168,250.197390,820.857577,0.776016,249.955523,820.064051,0.003248,0.010655,10.998651,36.084813,249.941073,820.016644,0.082045,0.269178,11.321973,37.145580,-0.000025,0.007768,0.000076,-0.000024,-0.001294,0.000314,0.043974,0.000013,-0.665483,-0.000039,0.942201,0.000000,0.000000,0.000000,0.000000,0.000000,4699.157788,8032.739451,550.417492,258.663735,465.594723,0.773767,0.001501
4.499998,4538.453472,14889.939212,4538.434217,14889.876039,30.177456,120.000002,1180.837202,0.191452,249.546602,818.722448,0.773986,249.293610,817.892421,0.003249,0.010659,11.234002,36.856963,249.287601,817.872706,0.083749,0.274766,11.366258,37.290874,-0.000020,0.007277,0.000075,-0.000026,-0.000531,0.000322,0.045033,0.000013,-0.668529,-0.000039,0.956035,0.000000,0.000000,0.000000,0.000000,0.000000,4699.139034,8032.730945,550.416909,258.671099,465.607978,0.773861,0.001502
4.599998,4537.315091,14886.204368,4537.295841,14886.141211,30.177680,120.000002,1205.716045,0.199905,248.912743,816.642858,0.772009,248.649755,815.780037,0.003256,0.010681,11.439091,37.529827,248.651541,815.785897,0.085446,0.280336,11.399882,37.401188,-0.000015,0.006235,0.000075,-0.000028,0.000158,0.000329,0.045972,0.000013,-0.631982,-0.000039,0.965409,0.000000,0.000000,0.000000,0.000000,0.000000,4699.120281,8032.722439,550.416326,258.678488,465.621278,0.773955,0.001502
4.699998,4536.173714,14882.459692,4536.154468,14882.396550,30.177904,120.000002,1230.533270,0.208528,248.317101,814.688651,0.770151,248.045738,813.798352,0.003267,0.010720,11.605797,38.076762,248.054036,813.825578,0.087147,0.285914,11.426723,37.489249,-0.000011,0.004815,0.000075,-0.000029,0.000722,0.000337,0.046755,0.000013,-0.592498,-0.000039,0.971292,0.000000,0.000000,0.000000,0.000000,0.000000,4699.101527,8032.713932,550.415743,258.685896,465.634613,0.774049,0.001502
4.799998,4535.029853,14878.706868,4535.010612,14878.643742,30.178127,120.000002,1255.292687,0.217321,247.759126,812.858026,0.768409,247.481209,811.946222,0.003282,0.010769,11.731839,38.490284,247.494387,811.989459,0.088850,0.291504,11.450110,37.565978,-0.000006,0.003325,0.000075,-0.000030,0.001138,0.000344,0.047370,0.000013,-0.553701,-0.000039,0.973604,0.000000,0.000000,0.000000,0.000000,0.000000,4699.082774,8032.705426,550.415160,258.693321,465.647978,0.774144,0.001502
4.899998,4533.883692,14874.946495,4533.864455,14874.883384,30.178350,120.000002,1279.998054,0.226285,247.238451,811.149773,0.766784,246.955631,810.221887,0.003299,0.010823,11.822342,38.787213,246.972080,810.275854,0.090559,0.297108,11.473230,37.641830,-0.000002,0.002055,0.000076,-0.000031,0.001414,0.000352,0.047836,0.000013,-0.515554,-0.000039,0.972784,0.000000,0.000000,0.000000,0.000000,0.000000,4699.064021,8032.696919,550.414577,258.700760,465.661368,0.774238,0.001502
4.999998,4532.735124,14871.178230,4532.715893,14871.115134,30.178573,120.000002,1304.653078,0.235419,246.754715,809.562715,0.765272,246.468175,808.622621,0.003315,0.010877,11.888161,39.003154,246.486642,808.683207,0.092273,0.302732,11.498550,37.724901,0.000002,0.001228,0.000076,-0.000031,0.001581,0.000359,0.048197,0.000013,-0.477984,-0.000039,0.969798,0.000000,0.000000,0.000000,0.000000,0.000000,4699.045267,8032.688413,550.413995,258.708215,465.674788,0.774333,0.001502
5.099998,4531.583853,14867.401093,4531.564626,14867.338013,30.178795,120.000003,1329.261421,0.244726,246.307554,808.095650,0.763874,246.017819,807.145077,0.003331,0.010928,11.943358,39.184244,246.037641,807.210108,0.093994,0.308379,11.527433,37.819661,0.000006,0.000968,0.000076,-0.000030,0.001691,0.000367,0.048509,0.000014,-0.440897,-0.000038,0.965908,0.000000,0.000000,0.000000,0.000000,0.000000,4699.026514,8032.679906,550.413412,258.715688,465.688238,0.774429,0.001503
5.199998,4530.429506,14863.613864,4530.410283,14863.550799,30.179016,120.000003,1353.826705,0.254204,245.896587,806.747334,0.762589,245.603491,805.785731,0.003345,0.010973,12.002374,39.377868,245.624692,805.855288,0.095723,0.314053,11.559988,37.926470,0.000009,0.001283,0.000077,-0.000029,0.001801,0.000375,0.048830,0.000014,-0.404188,-0.000038,0.962423,0.000000,0.000000,0.000000,0.000000,0.000000,4699.007760,8032.671400,550.412829,258.723180,465.701725,0.774524,0.001503
5.299998,4529.271759,14859.815481,4529.252541,14859.752432,30.179238,120.000003,1378.352515,0.263856,245.521424,805.516483,0.761414,245.224194,804.541320,0.003356,0.011012,12.077423,39.624091,245.247451,804.617623,0.097462,0.319757,11.595159,38.041861,0.000012,0.002081,0.000077,-0.000028,0.001967,0.000382,0.049211,0.000014,-0.367761,-0.000038,0.960460,0.000000,0.000000,0.000000,0.000000,0.000000,4698.989007,8032.662894,550.412246,258.730695,465.715251,0.774620,0.001503
5.399998,4528.110442,14856.005387,4528.091229,14855.942353,30.179458,120.000003,1402.842403,0.273682,245.181670,804.401806,0.760350,244.879120,803.409188,0.003366,0.011045,12.176529,39.949242,244.905617,803.496119,0.099211,0.325494,11.631008,38.159475,0.000015,0.003190,0.000077,-0.000027,0.002228,0.000390,0.049684,0.000014,-0.331533,-0.000037,0.960767,0.000000,0.000000,0.000000,0.000000,0.000000,4698.970253,8032.654387,550.411663,258.738233,465.728819,0.774716,0.001503
